date_2,avg_temp,avg_rain,avg_wetb,avg_vappr,avg_rhum,avg_wdsp,avg_wddir,avg_dewpt,avg_msl,season,day,month,year,dd
2018-03-29,10.5,0.13,4.41,7.26,78.25,7.25,234.58,2.36,994.91,Spring,29,3,2018,10.5
2018-03-30,8.2,0.09,3.61,7.08,82.83,7.42,300.0,2.02,997.18,Spring,30,3,2018,8.2
2018-03-31,10.1,-0.0,4.12,6.77,73.25,10.21,284.17,1.41,1006.45,Spring,31,3,2018,10.1
2018-04-01,8.25,0.68,3.7,7.18,83.62,16.25,90.0,2.21,1006.3,Spring,1,4,2018,8.25
2018-04-02,11.15,0.23,7.06,9.95,96.54,12.62,114.17,6.8,988.78,Spring,2,4,2018,11.15
2018-04-03,14.25,0.27,8.09,10.32,91.42,11.58,152.08,7.4,985.51,Spring,3,4,2018,14.25
2018-04-04,11.149999999999999,0.11,5.13,7.48,74.67,16.25,286.25,2.52,995.93,Spring,4,4,2018,11.149999999999999
2018-04-05,10.1,0.28,5.46,8.12,79.38,17.04,159.17,3.5,1008.82,Spring,5,4,2018,10.1
2018-04-06,14.450000000000001,0.55,8.52,10.59,90.79,21.42,162.92,7.8,998.4,Spring,6,4,2018,14.450000000000001
2018-04-07,14.45,0.0,8.78,11.05,95.25,5.75,164.58,8.43,1004.79,Spring,7,4,2018,14.45
2018-04-08,14.049999999999999,0.83,8.49,10.8,94.38,5.92,121.25,8.08,1007.65,Spring,8,4,2018,14.049999999999999
2018-04-09,13.25,0.33,7.78,10.1,91.5,7.54,180.83,7.11,1004.23,Spring,9,4,2018,13.25
2018-04-10,15.75,0.17,8.51,10.53,89.46,9.33,48.33,7.68,1001.68,Spring,10,4,2018,15.75
2018-04-11,13.399999999999999,0.02,7.53,9.8,89.08,7.33,141.67,6.67,1007.88,Spring,11,4,2018,13.399999999999999
2018-04-12,12.95,0.0,7.6,9.89,89.96,7.54,92.92,6.8,1004.63,Spring,12,4,2018,12.95
2018-04-13,14.65,-0.0,8.34,10.47,90.75,5.12,229.17,7.62,1007.46,Spring,13,4,2018,14.65
2018-04-14,16.0,0.0,9.32,11.39,94.08,15.08,152.08,8.88,1009.34,Spring,14,4,2018,16.0
2018-04-15,15.1,0.23,9.22,11.2,92.21,20.29,169.17,8.65,998.65,Spring,15,4,2018,15.1
2018-04-16,14.25,0.69,8.55,10.46,87.92,25.33,179.58,7.58,1001.28,Spring,16,4,2018,14.25
2018-04-17,16.450000000000003,0.31,9.92,11.7,91.33,24.5,180.42,9.25,1005.3,Spring,17,4,2018,16.450000000000003
2018-04-18,16.05,0.11,10.05,12.0,94.54,18.38,162.5,9.67,1015.96,Spring,18,4,2018,16.05
2018-04-19,15.95,0.02,9.98,12.05,95.79,11.08,184.17,9.69,1021.95,Spring,19,4,2018,15.95
2018-04-20,15.0,0.01,8.69,10.69,90.04,6.71,232.92,7.9,1025.6,Spring,20,4,2018,15.0
2018-04-21,15.049999999999999,-0.0,8.35,10.2,86.17,6.46,235.83,7.21,1017.27,Spring,21,4,2018,15.049999999999999
2018-04-22,17.5,0.12,9.07,10.16,78.79,12.5,260.0,7.15,1010.03,Spring,22,4,2018,17.5
2018-04-23,19.3,0.0,9.21,10.65,83.38,13.04,240.42,7.79,1014.5,Spring,23,4,2018,19.3
2018-04-24,15.85,0.55,8.69,10.46,86.67,9.17,235.83,7.59,1011.63,Spring,24,4,2018,15.85
2018-04-25,15.0,0.06,6.93,8.52,75.54,15.33,260.83,4.63,1012.7,Spring,25,4,2018,15.0
2018-04-26,13.85,0.09,6.54,8.35,76.33,11.29,236.67,4.35,1015.09,Spring,26,4,2018,13.85
2018-04-27,13.25,0.4,6.39,8.72,83.83,8.33,132.92,4.98,1008.48,Spring,27,4,2018,13.25
2018-04-28,13.35,0.01,6.23,8.03,74.58,6.79,247.08,3.78,1013.29,Spring,28,4,2018,13.35
2018-04-29,12.5,0.03,6.14,8.45,81.75,5.92,245.83,4.51,1015.2,Spring,29,4,2018,12.5
2018-04-30,13.45,0.0,6.27,8.16,76.79,8.08,274.17,4.04,1014.73,Spring,30,4,2018,13.45
2018-05-01,13.5,0.28,8.37,10.52,90.5,16.71,210.83,7.57,1001.74,Spring,1,5,2018,13.5
2018-05-02,14.85,0.01,6.97,8.32,71.96,16.5,307.08,4.26,1007.7,Spring,2,5,2018,14.85
2018-05-03,15.65,0.0,9.04,10.93,88.58,10.96,232.08,8.12,1017.28,Spring,3,5,2018,15.65
2018-05-04,16.2,-0.0,9.81,11.62,91.54,6.92,210.83,9.17,1022.38,Spring,4,5,2018,16.2
2018-05-05,15.100000000000001,0.01,9.4,11.59,96.08,8.12,197.08,9.13,1024.91,Spring,5,5,2018,15.100000000000001
2018-05-06,14.8,0.01,9.02,11.27,95.92,6.88,220.0,8.71,1022.49,Spring,6,5,2018,14.8
2018-05-07,15.7,-0.0,9.78,11.75,93.79,8.62,210.42,9.34,1017.43,Spring,7,5,2018,15.7
2018-05-08,18.85,0.12,9.95,10.78,78.38,13.54,259.17,7.98,1010.69,Spring,8,5,2018,18.85
2018-05-09,15.45,0.16,8.28,9.89,82.29,13.88,231.67,6.7,1007.21,Spring,9,5,2018,15.45
2018-05-10,15.2,0.05,7.38,8.89,76.33,13.5,222.92,5.2,1014.05,Spring,10,5,2018,15.2
2018-05-11,15.1,0.49,8.1,9.66,81.25,18.33,195.42,6.46,1006.23,Spring,11,5,2018,15.1
2018-05-12,14.45,0.0,7.44,9.13,79.42,5.96,190.42,5.64,1012.47,Spring,12,5,2018,14.45
2018-05-13,14.25,-0.0,8.05,9.9,83.75,8.5,232.92,6.7,1016.29,Spring,13,5,2018,14.25
2018-05-14,19.0,0.02,11.01,12.69,92.54,6.67,187.92,10.48,1021.95,Spring,14,5,2018,19.0
2018-05-15,20.700000000000003,0.02,11.2,12.54,87.38,8.5,271.25,10.23,1024.73,Spring,15,5,2018,20.700000000000003
2018-05-16,17.05,-0.0,8.02,9.08,72.54,9.83,208.75,5.43,1029.85,Spring,16,5,2018,17.05
2018-05-17,16.85,-0.0,9.31,10.54,80.88,8.29,97.5,7.7,1027.6,Spring,17,5,2018,16.85
2018-05-18,18.4,-0.0,10.21,11.48,84.58,5.29,169.58,8.98,1025.38,Spring,18,5,2018,18.4
2018-05-19,19.15,-0.0,11.18,12.58,88.79,9.71,174.58,10.35,1021.97,Spring,19,5,2018,19.15
2018-05-20,19.0,0.02,11.7,13.33,93.5,9.96,175.42,11.24,1018.25,Spring,20,5,2018,19.0
2018-05-21,19.05,0.23,11.63,13.2,92.04,5.75,210.42,11.07,1018.37,Spring,21,5,2018,19.05
2018-05-22,20.450000000000003,-0.0,10.19,10.98,76.79,7.75,267.08,8.21,1021.78,Spring,22,5,2018,20.450000000000003
2018-05-23,21.3,-0.0,11.38,11.98,78.38,6.08,184.58,9.58,1023.91,Spring,23,5,2018,21.3
2018-05-24,22.6,0.02,11.34,12.03,79.38,5.46,240.0,9.65,1021.88,Spring,24,5,2018,22.6
2018-05-25,27.7,-0.0,13.35,13.21,73.0,9.67,246.67,11.06,1021.58,Spring,25,5,2018,27.7
2018-05-26,25.85,0.07,14.16,14.47,77.67,9.62,93.33,12.44,1020.1,Spring,26,5,2018,25.85
2018-05-27,22.4,0.52,13.29,14.37,87.33,11.04,65.42,12.34,1014.56,Spring,27,5,2018,22.4
2018-05-28,25.6,-0.0,14.54,15.65,87.29,4.0,127.08,13.65,1019.85,Spring,28,5,2018,25.6
2018-05-29,27.6,-0.0,14.78,15.81,86.0,5.04,227.08,13.8,1018.1,Spring,29,5,2018,27.6
2018-05-30,24.950000000000003,-0.0,13.98,14.98,86.33,5.96,194.58,12.98,1013.93,Spring,30,5,2018,24.950000000000003
2018-05-31,22.9,0.01,13.88,15.26,91.04,4.96,123.33,13.25,1014.2,Spring,31,5,2018,22.9
2018-06-01,23.95,-0.0,14.91,16.58,94.67,7.17,194.17,14.55,1017.46,Summer,1,6,2018,23.95
2018-06-02,23.200000000000003,-0.0,13.96,15.28,90.25,8.42,143.75,13.3,1017.05,Summer,2,6,2018,23.200000000000003
2018-06-03,25.1,-0.0,13.77,14.47,83.0,5.62,106.25,12.45,1018.82,Summer,3,6,2018,25.1
2018-06-04,25.900000000000002,-0.0,14.2,14.82,81.0,5.75,224.58,12.78,1017.79,Summer,4,6,2018,25.900000000000002
2018-06-05,24.75,-0.0,14.35,15.46,87.5,6.0,199.17,13.47,1017.71,Summer,5,6,2018,24.75
2018-06-06,23.950000000000003,-0.0,13.59,14.41,84.08,4.42,127.92,12.4,1016.66,Summer,6,6,2018,23.950000000000003
2018-06-07,25.55,-0.0,13.93,14.26,77.83,5.88,79.17,12.22,1016.77,Summer,7,6,2018,25.55
2018-06-08,25.75,-0.0,14.32,14.87,80.33,5.5,156.67,12.83,1017.04,Summer,8,6,2018,25.75
2018-06-09,24.95,-0.0,14.68,15.44,82.29,5.54,175.0,13.4,1015.91,Summer,9,6,2018,24.95
2018-06-10,26.55,-0.0,13.9,14.1,76.29,11.38,332.5,12.07,1015.65,Summer,10,6,2018,26.55
2018-06-11,25.65,-0.0,13.92,14.16,77.42,9.75,336.25,12.15,1017.35,Summer,11,6,2018,25.65
2018-06-12,24.55,0.0,12.87,12.91,74.12,8.83,315.42,10.75,1020.55,Summer,12,6,2018,24.55
2018-06-13,21.05,0.12,12.67,13.74,85.46,16.33,241.67,11.55,1014.45,Summer,13,6,2018,21.05
2018-06-14,24.549999999999997,0.05,11.99,11.52,67.29,18.88,267.08,8.93,1010.99,Summer,14,6,2018,24.549999999999997
2018-06-15,20.35,0.02,10.83,11.39,76.83,12.75,231.25,8.85,1015.66,Summer,15,6,2018,20.35
2018-06-16,23.2,0.11,11.59,11.94,76.12,13.88,254.58,9.5,1011.85,Summer,16,6,2018,23.2
2018-06-17,24.700000000000003,0.14,13.17,14.03,84.04,12.25,233.33,11.95,1012.87,Summer,17,6,2018,24.700000000000003
2018-06-18,23.7,-0.0,13.38,14.54,87.12,10.96,226.67,12.44,1018.02,Summer,18,6,2018,23.7
2018-06-19,23.9,0.04,13.98,15.47,92.5,11.62,212.92,13.46,1019.98,Summer,19,6,2018,23.9
2018-06-20,22.4,0.03,11.9,12.26,76.17,15.96,293.75,9.68,1021.38,Summer,20,6,2018,22.4
2018-06-21,21.8,-0.0,9.69,9.18,61.21,10.5,312.08,5.69,1031.4,Summer,21,6,2018,21.8
2018-06-22,19.85,-0.0,10.41,10.66,70.79,7.71,195.83,7.8,1033.68,Summer,22,6,2018,19.85
2018-06-23,22.65,-0.0,12.1,12.51,76.08,6.12,246.25,10.15,1029.56,Summer,23,6,2018,22.65
2018-06-24,23.5,-0.0,12.76,13.08,76.42,4.92,243.33,10.85,1026.11,Summer,24,6,2018,23.5
2018-06-25,25.1,-0.0,12.91,12.41,68.79,4.54,236.67,10.08,1026.54,Summer,25,6,2018,25.1
2018-06-26,30.15,-0.0,15.08,14.35,66.58,6.83,87.92,12.26,1025.1,Summer,26,6,2018,30.15
2018-06-27,30.85,-0.0,15.01,13.7,62.08,6.12,132.08,11.48,1024.52,Summer,27,6,2018,30.85
2018-06-28,30.5,-0.0,14.96,13.42,59.92,5.83,203.33,11.3,1024.86,Summer,28,6,2018,30.5
2018-06-29,30.55,-0.0,15.43,14.57,64.46,6.58,104.58,12.45,1021.82,Summer,29,6,2018,30.55
2018-06-30,28.4,-0.0,14.72,14.45,70.54,5.46,216.67,12.34,1016.08,Summer,30,6,2018,28.4
2018-07-01,31.2,-0.0,15.9,15.78,72.83,10.33,280.42,13.79,1015.42,Summer,1,7,2018,31.2
2018-07-02,33.65,-0.0,15.33,13.92,61.33,10.67,236.25,11.83,1018.19,Summer,2,7,2018,33.65
2018-07-03,30.349999999999998,-0.0,14.14,12.11,54.29,9.83,95.83,9.77,1017.33,Summer,3,7,2018,30.349999999999998
2018-07-04,29.75,-0.0,15.7,15.72,73.54,6.79,200.83,13.62,1014.72,Summer,4,7,2018,29.75
2018-07-05,27.85,-0.0,14.85,15.16,77.67,10.75,268.75,13.14,1018.3,Summer,5,7,2018,27.85
2018-07-06,29.7,0.01,15.68,16.0,77.46,8.33,265.42,13.98,1021.96,Summer,6,7,2018,29.7
2018-07-07,28.400000000000002,-0.0,15.69,15.92,76.58,6.38,230.83,13.91,1025.53,Summer,7,7,2018,28.400000000000002
2018-07-08,31.5,-0.0,16.32,16.22,72.75,8.54,285.42,14.21,1028.01,Summer,8,7,2018,31.5
2018-07-09,30.4,-0.0,16.88,17.68,80.67,9.04,239.58,15.51,1028.36,Summer,9,7,2018,30.4
2018-07-10,28.049999999999997,-0.0,15.65,16.05,78.96,6.5,153.75,14.04,1025.38,Summer,10,7,2018,28.049999999999997
2018-07-11,27.700000000000003,0.01,15.53,15.88,77.88,7.33,237.5,13.88,1023.02,Summer,11,7,2018,27.700000000000003
2018-07-12,28.8,-0.0,15.49,15.27,72.29,6.83,166.67,13.23,1023.14,Summer,12,7,2018,28.8
2018-07-13,28.0,-0.0,14.85,14.78,73.21,7.75,147.92,12.74,1022.6,Summer,13,7,2018,28.0
2018-07-14,27.0,-0.0,14.9,15.01,75.67,10.29,200.83,13.01,1019.41,Summer,14,7,2018,27.0
2018-07-15,25.799999999999997,0.13,16.08,17.54,90.25,11.0,217.08,15.42,1014.3,Summer,15,7,2018,25.799999999999997
2018-07-16,25.799999999999997,0.08,13.48,13.46,74.79,7.71,292.08,11.31,1014.67,Summer,16,7,2018,25.799999999999997
2018-07-17,24.85,-0.0,13.43,13.56,75.04,9.29,235.42,11.45,1015.21,Summer,17,7,2018,24.85
2018-07-18,25.650000000000002,-0.0,13.37,13.01,70.29,8.92,267.5,10.84,1017.98,Summer,18,7,2018,25.650000000000002
2018-07-19,26.049999999999997,-0.0,12.7,11.79,63.42,9.62,275.83,9.38,1019.97,Summer,19,7,2018,26.049999999999997
2018-07-20,27.200000000000003,-0.0,14.82,15.57,81.83,8.92,247.08,13.48,1015.4,Summer,20,7,2018,27.200000000000003
2018-07-21,29.05,-0.0,14.75,14.47,71.75,10.5,300.42,12.43,1016.4,Summer,21,7,2018,29.05
2018-07-22,29.950000000000003,-0.0,17.2,18.2,82.25,8.54,236.67,15.98,1017.29,Summer,22,7,2018,29.950000000000003
2018-07-23,28.4,-0.0,16.85,18.03,85.25,9.54,218.75,15.84,1015.02,Summer,23,7,2018,28.4
2018-07-24,27.5,-0.0,14.01,13.83,72.5,10.29,249.58,11.78,1015.33,Summer,24,7,2018,27.5
2018-07-25,26.2,-0.0,14.52,14.88,77.79,7.46,192.5,12.82,1016.83,Summer,25,7,2018,26.2
2018-07-26,28.95,0.52,16.68,17.97,87.17,12.88,168.33,15.8,1009.83,Summer,26,7,2018,28.95
2018-07-27,23.6,0.62,14.23,15.42,88.29,9.17,205.0,13.42,1004.44,Summer,27,7,2018,23.6
2018-07-28,23.9,0.08,11.74,11.8,73.71,15.38,249.58,9.32,1000.35,Summer,28,7,2018,23.9
2018-07-29,24.5,0.41,13.42,14.05,82.21,11.58,220.42,11.98,996.99,Summer,29,7,2018,24.5
2018-07-30,23.599999999999998,0.1,12.59,12.79,76.21,12.17,215.83,10.56,1006.57,Summer,30,7,2018,23.599999999999998
2018-07-31,23.55,-0.0,13.0,13.47,78.96,14.42,218.33,11.36,1012.52,Summer,31,7,2018,23.55
2018-08-01,23.35,0.26,14.99,16.71,94.92,15.12,195.0,14.68,1015.62,Summer,1,8,2018,23.35
2018-08-02,24.45,0.01,15.84,17.8,97.12,8.96,194.17,15.65,1020.48,Summer,2,8,2018,24.45
2018-08-03,29.6,0.01,16.22,17.34,86.42,8.04,223.33,15.22,1023.28,Summer,3,8,2018,29.6
2018-08-04,28.0,-0.0,14.28,14.42,76.25,8.33,302.92,12.41,1026.43,Summer,4,8,2018,28.0
2018-08-05,26.3,-0.0,14.42,14.98,80.96,6.54,245.42,13.0,1022.24,Summer,5,8,2018,26.3
2018-08-06,24.6,-0.0,14.68,16.0,89.42,8.33,231.25,13.95,1015.57,Summer,6,8,2018,24.6
2018-08-07,24.25,-0.0,12.51,12.57,73.75,10.21,255.83,10.3,1010.32,Summer,7,8,2018,24.25
2018-08-08,23.35,-0.0,11.8,11.78,72.42,9.12,280.42,9.34,1011.19,Summer,8,8,2018,23.35
2018-08-09,21.6,0.17,11.02,11.4,74.92,7.25,227.92,8.88,1014.93,Summer,9,8,2018,21.6
2018-08-10,24.65,-0.0,12.18,12.24,73.83,8.0,258.33,9.91,1018.09,Summer,10,8,2018,24.65
2018-08-11,23.05,0.36,15.26,17.11,94.96,9.71,162.92,14.92,1013.5,Summer,11,8,2018,23.05
2018-08-12,24.65,0.0,14.91,16.25,90.38,5.17,214.58,14.25,1006.17,Summer,12,8,2018,24.65
2018-08-13,27.15,-0.0,14.79,15.24,79.96,9.46,320.83,13.25,1011.17,Summer,13,8,2018,27.15
2018-08-14,28.549999999999997,-0.0,15.55,16.39,84.04,10.62,242.08,14.38,1016.85,Summer,14,8,2018,28.549999999999997
2018-08-15,25.25,0.25,15.75,17.35,92.42,16.38,224.58,15.25,1013.12,Summer,15,8,2018,25.25
2018-08-16,23.450000000000003,-0.0,12.14,12.23,73.79,12.71,275.42,9.92,1014.2,Summer,16,8,2018,23.450000000000003
2018-08-17,23.4,0.01,13.35,14.24,83.92,12.08,239.58,12.16,1019.19,Summer,17,8,2018,23.4
2018-08-18,27.05,0.05,15.69,17.42,93.92,13.83,210.42,15.31,1017.43,Summer,18,8,2018,27.05
2018-08-19,31.0,-0.0,16.7,17.75,84.42,10.21,246.67,15.6,1017.54,Summer,19,8,2018,31.0
2018-08-20,28.4,-0.0,15.82,16.81,85.54,8.17,245.42,14.78,1019.55,Summer,20,8,2018,28.4
2018-08-21,25.5,-0.0,15.18,16.7,91.88,8.96,219.58,14.62,1018.82,Summer,21,8,2018,25.5
2018-08-22,25.05,0.02,14.71,15.45,82.0,11.29,280.42,13.25,1016.21,Summer,22,8,2018,25.05
2018-08-23,21.549999999999997,0.04,10.78,11.0,72.62,14.0,282.08,8.3,1016.31,Summer,23,8,2018,21.549999999999997
2018-08-24,20.25,0.02,10.18,10.65,73.62,12.83,277.08,7.89,1016.95,Summer,24,8,2018,20.25
2018-08-25,19.9,0.05,10.02,10.43,72.88,8.5,251.25,7.55,1017.28,Summer,25,8,2018,19.9
2018-08-26,24.799999999999997,0.58,14.12,14.88,82.92,15.12,240.42,12.78,1004.72,Summer,26,8,2018,24.799999999999997
2018-08-27,24.45,-0.0,12.53,12.75,75.79,9.12,257.92,10.55,1013.66,Summer,27,8,2018,24.45
2018-08-28,21.849999999999998,0.03,12.35,13.01,80.54,9.12,217.92,10.8,1014.78,Summer,28,8,2018,21.849999999999998
2018-08-29,21.799999999999997,0.09,10.92,11.21,74.08,10.0,316.67,8.64,1019.92,Summer,29,8,2018,21.799999999999997
2018-08-30,21.3,-0.0,11.57,12.15,78.42,6.12,208.75,9.81,1023.42,Summer,30,8,2018,21.3
2018-08-31,22.549999999999997,0.18,14.35,15.86,92.75,11.21,144.17,13.84,1019.29,Summer,31,8,2018,22.549999999999997
2018-09-01,23.6,0.02,14.5,15.99,92.25,6.92,245.0,14.0,1021.36,Autumn,1,9,2018,23.6
2018-09-02,24.400000000000002,0.25,15.36,17.13,94.75,8.67,213.33,15.02,1020.57,Autumn,2,9,2018,24.400000000000002
2018-09-03,22.1,-0.0,10.75,10.7,69.08,14.12,342.92,7.9,1025.31,Autumn,3,9,2018,22.1
2018-09-04,20.1,-0.0,10.04,10.4,72.25,9.46,327.92,7.55,1026.07,Autumn,4,9,2018,20.1
2018-09-05,23.1,-0.0,12.19,12.62,77.25,7.96,311.25,10.3,1025.48,Autumn,5,9,2018,23.1
2018-09-06,23.4,-0.0,13.2,13.8,80.83,14.08,297.5,11.74,1020.58,Autumn,6,9,2018,23.4
2018-09-07,22.95,0.05,12.41,13.35,84.5,8.96,263.75,11.21,1018.16,Autumn,7,9,2018,22.95
2018-09-08,23.15,0.44,14.42,15.98,93.62,17.96,215.42,14.0,1013.43,Autumn,8,9,2018,23.15
2018-09-09,24.75,-0.0,12.38,12.48,74.58,12.96,251.67,10.15,1016.4,Autumn,9,9,2018,24.75
2018-09-10,22.0,0.06,13.44,14.61,87.08,14.96,220.83,12.46,1017.73,Autumn,10,9,2018,22.0
2018-09-11,22.650000000000002,0.15,12.63,13.31,81.58,9.0,278.75,11.11,1018.89,Autumn,11,9,2018,22.650000000000002
2018-09-12,21.450000000000003,0.04,10.82,11.54,78.75,8.46,274.58,9.05,1024.7,Autumn,12,9,2018,21.450000000000003
2018-09-13,20.450000000000003,0.0,10.84,11.53,78.25,11.29,258.33,9.04,1023.47,Autumn,13,9,2018,20.450000000000003
2018-09-14,23.55,-0.0,12.4,12.85,79.0,13.54,248.33,10.69,1020.1,Autumn,14,9,2018,23.55
2018-09-15,22.3,0.1,13.43,14.65,88.88,13.83,208.33,12.64,1019.5,Autumn,15,9,2018,22.3
2018-09-16,23.75,0.25,13.62,14.52,84.88,11.62,237.92,12.45,1013.73,Autumn,16,9,2018,23.75
2018-09-17,23.75,0.62,14.81,16.48,93.58,16.67,159.58,14.39,1003.75,Autumn,17,9,2018,23.75
2018-09-18,23.25,0.03,14.34,15.53,88.21,18.21,230.0,13.51,1000.96,Autumn,18,9,2018,23.25
2018-09-19,21.75,0.02,11.57,11.95,74.92,22.58,230.0,9.39,1005.37,Autumn,19,9,2018,21.75
2018-09-20,15.55,0.98,9.46,11.1,87.58,10.0,200.42,8.45,1003.45,Autumn,20,9,2018,15.55
2018-09-21,18.35,0.0,8.73,9.65,74.42,13.71,272.08,6.43,1012.11,Autumn,21,9,2018,18.35
2018-09-22,15.5,0.28,9.16,10.7,85.17,7.92,110.42,7.99,1015.65,Autumn,22,9,2018,15.5
2018-09-23,17.7,0.01,8.21,8.88,69.46,13.42,310.83,5.19,1026.69,Autumn,23,9,2018,17.7
2018-09-24,15.75,-0.0,7.48,8.73,73.58,5.71,255.83,5.0,1039.4,Autumn,24,9,2018,15.75
2018-09-25,19.9,-0.0,11.03,11.45,74.5,15.46,196.67,8.85,1033.94,Autumn,25,9,2018,19.9
2018-09-26,21.6,-0.0,13.15,14.46,89.92,7.79,210.0,12.46,1031.33,Autumn,26,9,2018,21.6
2018-09-27,23.049999999999997,0.0,11.97,12.93,85.0,6.29,274.17,10.75,1027.75,Autumn,27,9,2018,23.049999999999997
2018-09-28,18.35,-0.0,8.75,9.36,70.25,8.96,47.08,5.95,1033.12,Autumn,28,9,2018,18.35
2018-09-29,16.85,-0.0,8.54,9.94,79.88,6.83,265.42,6.79,1028.31,Autumn,29,9,2018,16.85
2018-09-30,17.85,0.0,8.95,9.62,71.75,12.62,307.92,6.33,1025.29,Autumn,30,9,2018,17.85
2018-10-01,18.5,0.02,8.72,9.65,73.38,7.75,283.75,6.3,1030.1,Autumn,1,10,2018,18.5
2018-10-02,24.0,-0.0,13.71,14.48,83.33,12.0,295.0,12.48,1026.05,Autumn,2,10,2018,24.0
2018-10-03,21.35,-0.0,12.27,13.82,92.54,8.0,241.67,11.76,1027.62,Autumn,3,10,2018,21.35
2018-10-04,22.85,0.03,13.48,15.08,94.12,10.17,203.75,13.08,1020.4,Autumn,4,10,2018,22.85
2018-10-05,17.25,0.09,9.51,10.77,81.29,11.04,342.08,7.87,1015.98,Autumn,5,10,2018,17.25
2018-10-06,16.0,-0.0,7.05,8.24,70.54,12.83,336.67,4.18,1019.48,Autumn,6,10,2018,16.0
2018-10-07,17.05,-0.0,9.58,10.73,78.96,12.04,248.75,7.82,1022.25,Autumn,7,10,2018,17.05
2018-10-08,21.299999999999997,0.0,12.6,13.42,83.38,20.83,217.92,11.32,1016.13,Autumn,8,10,2018,21.299999999999997
2018-10-09,22.35,-0.0,12.83,13.59,82.79,20.5,192.5,11.51,1011.59,Autumn,9,10,2018,22.35
2018-10-10,22.6,-0.0,13.81,15.06,89.62,18.21,136.67,13.08,1002.45,Autumn,10,10,2018,22.6
2018-10-11,20.6,0.15,11.82,12.55,80.71,16.75,189.58,10.22,994.36,Autumn,11,10,2018,20.6
2018-10-12,20.7,0.9,12.56,13.7,87.46,22.29,191.25,11.61,991.72,Autumn,12,10,2018,20.7
2018-10-13,18.65,0.84,11.41,13.05,92.21,11.29,264.58,10.82,998.88,Autumn,13,10,2018,18.65
2018-10-14,15.1,-0.0,7.0,8.41,73.88,5.62,225.42,4.42,1009.93,Autumn,14,10,2018,15.1
2018-10-15,17.2,-0.0,8.1,9.08,72.25,7.33,152.92,5.5,1013.52,Autumn,15,10,2018,17.2
2018-10-16,21.95,0.05,11.65,12.59,83.46,14.67,215.83,10.31,1011.92,Autumn,16,10,2018,21.95
2018-10-17,16.4,0.01,8.87,10.05,78.92,9.58,324.58,6.93,1021.49,Autumn,17,10,2018,16.4
2018-10-18,16.0,-0.0,8.02,9.51,78.67,7.17,235.0,6.14,1027.9,Autumn,18,10,2018,16.0
2018-10-19,20.5,-0.0,11.3,12.36,84.46,8.75,221.67,10.09,1025.7,Autumn,19,10,2018,20.5
2018-10-20,20.4,-0.0,12.54,13.91,90.62,9.0,214.58,11.87,1029.62,Autumn,20,10,2018,20.4
2018-10-21,17.95,0.0,10.91,12.03,83.0,12.62,287.92,9.46,1030.86,Autumn,21,10,2018,17.95
2018-10-22,15.7,-0.0,7.07,8.57,74.62,8.08,317.08,4.71,1041.33,Autumn,22,10,2018,15.7
2018-10-23,18.3,-0.0,9.0,10.41,82.33,13.29,313.33,7.52,1037.15,Autumn,23,10,2018,18.3
2018-10-24,17.25,-0.0,8.74,10.19,82.08,12.08,336.67,7.25,1033.02,Autumn,24,10,2018,17.25
2018-10-25,17.6,-0.0,9.03,9.91,75.21,11.25,317.5,6.84,1025.68,Autumn,25,10,2018,17.6
2018-10-26,12.9,0.03,6.25,8.02,73.83,18.08,319.17,3.78,1020.8,Autumn,26,10,2018,12.9
2018-10-27,9.5,0.0,3.81,6.56,71.79,17.67,330.83,0.93,1023.58,Autumn,27,10,2018,9.5
2018-10-28,11.1,-0.0,3.78,6.65,73.29,11.12,211.67,1.14,1024.73,Autumn,28,10,2018,11.1
2018-10-29,11.299999999999999,0.05,5.18,7.11,69.54,12.88,168.75,2.07,1006.78,Autumn,29,10,2018,11.299999999999999
2018-10-30,14.55,0.34,6.95,8.41,73.58,9.5,151.25,4.37,999.15,Autumn,30,10,2018,14.55
2018-10-31,13.55,0.02,6.23,8.8,86.33,6.12,285.83,5.07,1001.92,Autumn,31,10,2018,13.55
2018-11-01,11.8,0.0,4.63,7.57,81.96,7.04,325.42,2.98,1009.82,Autumn,1,11,2018,11.8
2018-11-02,13.7,0.14,7.05,9.6,87.04,13.08,257.5,5.95,1021.02,Autumn,2,11,2018,13.7
2018-11-03,18.95,0.5,12.31,14.01,94.62,23.38,202.08,11.93,1009.0,Autumn,3,11,2018,18.95
2018-11-04,16.85,0.92,9.48,10.94,85.25,7.54,193.33,8.28,1002.6,Autumn,4,11,2018,16.85
2018-11-05,15.25,0.34,9.1,11.17,93.17,10.12,289.17,8.58,998.73,Autumn,5,11,2018,15.25
2018-11-06,17.8,0.66,9.96,11.4,85.79,17.92,190.42,8.82,987.0,Autumn,6,11,2018,17.8
2018-11-07,13.6,0.25,6.88,8.83,80.5,12.92,263.75,5.07,992.18,Autumn,7,11,2018,13.6
2018-11-08,15.3,0.06,8.52,9.65,76.12,14.33,202.92,6.39,1001.77,Autumn,8,11,2018,15.3
2018-11-09,17.15,0.5,9.7,10.84,80.75,24.67,194.17,8.06,988.34,Autumn,9,11,2018,17.15
2018-11-10,15.15,0.17,7.87,9.54,81.38,10.25,225.83,6.28,986.26,Autumn,10,11,2018,15.15
